SCAN usertable user5622843307937777011 61 [ <all fields>]
SCAN usertable user9185629488831186052 44 [ <all fields>]
SCAN usertable user7031459512314179929 79 [ <all fields>]
SCAN usertable user6881414741020697336 82 [ <all fields>]
SCAN usertable user6136465892328196596 36 [ <all fields>]
SCAN usertable user3370468443992376584 99 [ <all fields>]
SCAN usertable user5353171909267769774 57 [ <all fields>]
SCAN usertable user4151178068318135023 71 [ <all fields>]
INSERT usertable user1646514790196292819 [ field5=-!/?6?1:2,(6;",-: $,)/ )$"6!4>=2#"+-<:#/'+ !* !7!?.859'%: :->3*;<98160.+&%<>##!8&;2+().)14?! ?4::;+0 field4=68085)?*'?+'#"&09/9$7((601*<9:..)7>4= >60:7-$$.<-01::3%5*%2>0$!,%+#+$!:+'4>4&59?4075#;:*2&<*+8%!/"6" field3=8(:$9?5"$&&2/'9 4%%)':2+1$?(.)*%08! %8(->!9(#"5$:#=695$<+%$&/02,  #6",?5:'59$3>;1!=*5#6:>-,38.=0+6"7 field2=&#<.;08'/6)<!"(?);4/0$%/15)5=?&8'(*?%8- &1%'-"*4"0*6<'+= 3=.<??.8*$.354"(;%7<8&:0,),.#-:*(+%$"<6%?22 field9=1<*(18,:=<:'92# <648<(?#7 9?;)7!,13%-*>51<6'!-'4=-,&1 =5% .67,;#$.58%+/79+!)=!%";5)1!-6=>764<7976&48 field8=788&,;64'(&?8,/2+)1.=$70-$9:"'168;$;/*722,*3*?8%$83..;!="=2-##+$;6"%*3=*68'#.905#0(->$661 *?6$;;98#$ field7=4?(#-2<*;;52 5%.)09%?5$*< 77''*%=(+(;%%+%6?<4)-)0+3-8(:#"?*0? .$"58,&%92)#,!8></;,?%6!"*;,%-">2'%#3( field6=!15'%""+2*6:1";)";8<=$/7-8$::7660862$<';8#/! 5;5;&$>.0.5!/ 7-6?,<%$3)(#$;.8==!>&%53%;+%+35#0<3 145+; field1==:2?(1.=$9:0->"994<;89+')/=2=8,-&5*&8>6&'8:'40/><*)$9&#7( ;#.%<=3=4% <9*4 205=,*)*.2<=$ )""$%2<>?!3$ field0=871 )3$$>(024#32#325&7=+:+)#"-?%!)1&+1%!13< 6')'/:3"=-<';.(/#"$8'#3;''6?>?<6029#*.?6,$#.%<>.2*!!?;.8 ]
SCAN usertable user3910711356792755610 39 [ <all fields>]
INSERT usertable user4231379743066456650 [ field5=<674<$(0(+8'&4!::9:84,?'218//7-./)- 7 :90((1; ))15:0+'-.''+26!0;$#&.+./9*!$;*=::0$/<!3;>>"!22;%27->8 field4=!6 "'(7'*.%2>/$3!9<?)&:'<?==<->9>&66+;&)71 (%,8,723,2"# ?.:83264%3856":.6:6)#):=<.54#*'!%)4?)!7&)#5* field3=/6#0$#5(5'/1<3-+=)79%7238&";&717=:-=*0>?*,.)5(5(6?7+#12#"2->5("=&<=;*7:,74!<#+,;(&!,63?5-7!><(14>=?4 field2=-2 00-$((16=-$4! 126-9 ?:$#<2;6$%:<*1"?0&1("?%0>3=':?49&$'>?'-3#7+ 2#%3: ;31:7!:&8''8'63)6 +-3!9<;># field9=#9&8"'$-<4>5=/><">7(,24892&9'? 1!"%7<>:4;,)!<8'=3'8,-!;)5*46833$9'*+3<-$(3.&<;+2>!>;$(+8) )&5,%,'50* field8=,9(83.70)*:?9.6 //0$5-/6(#.:7*>=68,=*<,7())7/(6>;2&7!$7>%! :49)1#/#='%9?#=836<9.14"29 !+5>61*<;4%<&- field7=4 %&"0==)=6/0#=''0$ ) %"<"+,..!?$5+#6;+-#9!7+#+60.-+%!/)+!:6(&.?(+5>-$24'238-=>+> 2;4'0%=2 1#?+9:<94 field6=;=#-(,71>;5:,:>(#(=39348,82<0;;9*/*/>'?1(#+53< .7#8?=$$ #&:+!+> :;()5,00'&-*42*8%,5:1<;%<;?):'.7,=<( field1=? .&-5';2,$2=)'!,3%:-9*2+$2>"-=%+8$5?52,!->(!1?,556=/,7*7(4<,#1#0 &844!):&6-//.4-+;/-)%(5$-$1(+1?=12 field0=*:&73!-; ,!*.25()9#/%%;'/!"8=;8,0:<"5$*>-!5*(4:%.!28&))###++64*81)7(.6%04;4656;2%(+'%" (>+$*6#>;98=& ]
SCAN usertable user8840811106196257555 67 [ <all fields>]
SCAN usertable user2651602034843173309 95 [ <all fields>]
INSERT usertable user5589489856601331831 [ field5=&"87$91%,.+0*=6"=+- 7-3/<)=3=88-&3)'2"14.15:+6+=?8+.5=+(9#;33'38#10<7,9:&<>48/"?+8=4(0"((.%/)<7 >? * field4=!>2'"*(:6$ 85)"%,8!3+78/1*5">5:&$;"*?%<5:8##-5!1;03(+!.>3)*0>1(, =:) '5:<48+ %7111? 1$5":1,(,' 3..2# field3=>!<9!2&4>:191(6/#-9/8'$-9=9:/53*"-;7(  /!7?+,-*3&("#37=:>%<'$#4$$!? +?872>07%;/>=#2#'5!/,/!:$.1'%.$) field2=:&(%+:%6533-!9#2364*'3,/";=(.=- 6>9>!;;#< 9!%#>#?$3'7<11 &#2(74*+)!/=1(?85>+-35-;- = 9+*;,49>48)?904 field9=81&67><$ ?+8,4,5 <4)*#=>8#92-*117+$2?9<3+="#40'8#7+1-9#8#6,!2$$;7* 3'$2:9 8 =/0)).8.1 /<627.):45;658 field8=:*0*)>&'8?8%5-7*>?:$ 1$;'#=6/>')&-=!8:1267+ < /5-8/&?*+&;*!7$;*)&5=='#&;"0&%3(+>??&(.62$5.:2;6<243)/ field7=8;)(1=;%2800"2#"2/'&8&:;>.(42)84,8"*?4?'")%<(4?.=,59=7$6%2)<&%4)2 :2/)-5">:;?(-:4<;(-?=-&/017%'<()/. field6=) 4'!45+ !.09(=(-"<)6*)-)&;9'2.#$&;<+:496$"+4,6 -"935?$#2,&-:&"$:'7&&--*#/!>.-!.>'&,#:+,=2'(/4%;4:)& field1=7$&*(2,%7"9,=210.-9=602852*>$%1&9!%-06=:>013)!,><01%-3'+#..!'>!/1$5 .6+"515'36.+8"93$?> :%3&(; !540& field0="8*,"?9!1><.4+"=9+!"343'/'5?=1+1/ 5=$/8%27%.);(0&:#!"'%.4'??2#?13=69'==6#>5*#)?&'&($'!6&('#.?<'%'.#, ]
SCAN usertable user4455403620539391335 95 [ <all fields>]
SCAN usertable user4134588867887062779 12 [ <all fields>]
SCAN usertable user363602987213410765 85 [ <all fields>]
SCAN usertable user1724738587787370770 41 [ <all fields>]
SCAN usertable user2334928740653128957 87 [ <all fields>]
SCAN usertable user596196489877660735 89 [ <all fields>]
SCAN usertable user363602987213410765 63 [ <all fields>]
SCAN usertable user7944532682952196711 94 [ <all fields>]
SCAN usertable user7857008470161797765 15 [ <all fields>]
SCAN usertable user4589144541201084056 30 [ <all fields>]
SCAN usertable user8535944354930558104 29 [ <all fields>]
SCAN usertable user7955398382156082432 99 [ <all fields>]
SCAN usertable user5173160770522298502 90 [ <all fields>]
SCAN usertable user4429061258970741606 65 [ <all fields>]
SCAN usertable user2841438831833087592 74 [ <all fields>]
SCAN usertable user8264098699400093592 88 [ <all fields>]
SCAN usertable user8116716182942562396 53 [ <all fields>]
SCAN usertable user7330552006611541209 67 [ <all fields>]
SCAN usertable user8610794656537142816 95 [ <all fields>]
SCAN usertable user7138262999617291898 98 [ <all fields>]
SCAN usertable user4357952346061883879 55 [ <all fields>]
SCAN usertable user1334988771578437660 80 [ <all fields>]
SCAN usertable user6360832850791333859 42 [ <all fields>]
SCAN usertable user8489318273904186827 40 [ <all fields>]
SCAN usertable user5556177934843957524 17 [ <all fields>]
SCAN usertable user7673367863007562506 94 [ <all fields>]
SCAN usertable user3859917524680186227 8 [ <all fields>]
SCAN usertable user1947555358441653221 92 [ <all fields>]
SCAN usertable user660865877467271549 84 [ <all fields>]
SCAN usertable user3582586911581747432 39 [ <all fields>]
SCAN usertable user578484025991287918 96 [ <all fields>]
SCAN usertable user9027722370196416541 70 [ <all fields>]
SCAN usertable user3497029365822956215 7 [ <all fields>]
SCAN usertable user1172300965703064019 15 [ <all fields>]
SCAN usertable user4705537743103880908 55 [ <all fields>]
SCAN usertable user4975796436795074365 43 [ <all fields>]
SCAN usertable user70007267779721554 78 [ <all fields>]
SCAN usertable user660865877467271549 87 [ <all fields>]
SCAN usertable user9174042710518019006 68 [ <all fields>]
SCAN usertable user8662991368001516193 94 [ <all fields>]
SCAN usertable user2316605954324236187 77 [ <all fields>]
SCAN usertable user3550325362362036029 100 [ <all fields>]
SCAN usertable user660865877467271549 15 [ <all fields>]
SCAN usertable user7827083238478107816 48 [ <all fields>]
SCAN usertable user2408436507810715952 86 [ <all fields>]
SCAN usertable user5094712910113167758 3 [ <all fields>]
SCAN usertable user9219650051722648089 14 [ <all fields>]
SCAN usertable user3708766071656592578 34 [ <all fields>]
SCAN usertable user1327219357631732990 57 [ <all fields>]
INSERT usertable user8708379438212448132 [ field5=2)0(!' %)?0'41) "$(+2..:*990.-$,+,'/&-(..4+>6<:,:/%62=-1/+ *<>0?'&8>=6>>75)5!$5,:5!$5:;?# 03/ 6!5"=> field4= :;*.,#08!2(9(=';=.6%=3;<7%=56>36.46 92;(= 9+!!2,8&.-<!<"!#93'1->'82</<?!#):*&*73<"#34,#5$#:!*&*7. ; field3=:=*6).89!!**:,"+;#9&+0#70(=0;<5/1,7< %?-,,7>!5-=43,5>/1+9,?, ')3'$+,-,/>9+7/480-"7 ):0(/"6.?-8?!$)!4 field2=1%2?67%%/5) :%51;%77#)4 .&9;6'?,&6"!81%" 3-9$,0?+);7<," /0)9">$>1/>+91%/(,64<?:)9 ?998+7!,/""?403*5) field9=%.;:%'-/#53"8-"(*$4.=?%! /=44;/35?.3:1'-+2 =1.!2*##6%#:3".;+<?"<+9?;0/* 7"%21!> +0: !(>418#,848$?-0+ field8=96!64'6/.2$-60+),/<:'46$.!=!+><$))-&6)4(<3-'-!2+)-$>=5>:):&%/18)>>;0?"/*//#&4?1!>3>"$,76*''/+1*> 0(6 field7=-+!.$,%7 #".5,*14=>5'$1*"?=%.':<(04*=/,&&"/ 58)8"53,3=2#%75-;)5(%:>( #329466"?'4 6>=3$"91&7(*39!0/98 field6=9,/-/*?0?-!&6156!+&#+,%?%+=84!>0.':= -&-,;%:50!'.*=54 ;536*9!2'=6,6,13?4>6,-;,6;<)"*?"!&= 2?+-+2&-)! field1=$4,$5?)"9"5<:!$-20!0=.9%>*3&= =097&70;1<%5+0>/+8%?)7,/?3'%0-#% 5((/.(!#/&< :'634, 5;8*2=;13$$<81=+,2 field0=;.6$!*(*871+"11/?$<3;#$89%75"2-&#)4<?'<8++?(408>"'"02/#:9<&:!064"47*&%>><,?=?(35-$)>013%/<826#0$-0(  ]
INSERT usertable user6291344167795429647 [ field5=<72"=#*/5?=#7>%"&->.+5+80!:5<>9<;-$)!7&<>3&0<%+&338<2.0:03?7:&/#*="+#3$:-)0=+<<067-+6;2?%9'6*?!"3;9# field4==3&2*>.,%'9"?+25+/"(#=.,='7!!$5':!!::/ +*#/)#+8>%?#9&</.<3"&(,*00+,2*2'>.5;,3;;;(((4/0,73%(0?5/>'4'4 field3=<04?!131>/#<9$-(7>!7*778/.4+,):):0 %;+%;$5-;%*3?;6 &&:1">,><9517#(77"9,477%3==.#19 %)%3$=)-:?"2 +-+' field2=!522)*0=5+8&5&:9.=7>..53>!(11=,$#7:/&9#;/&+/#)7#?+=334,"<9%)=)"$&" 3,,-2".3*/.:%66(+$!;+>6 #1+&9)9"5 field9=(3)?5/8((-97%!17+7",1 54$1.+/ 2207/>:7&%(488$)1;:1? #"63.0%?&!/6):$&7&'0(8!.!7#;=//'!=6%&;1"<>4&*,41 field8=;'+02. &.54#:5 >1:?5;,219,.;)70)'2/#999!,*?4/.;>4='8 $#63!20#&$)&'!=39.4"8)*>6/5 %,8"$<$-$+; 27 7<30 field7=<1,.10?!0'.2$83 ).+=3)?56'<?/)*8(#9:##-1' /+;/!)6&68($(##"!>&5+<9(3-*7>%(1$73-"!>7%.'3&$;";9*#0.9"&0 field6=*>=>#:(#:%=!5-49'0#-0!/246>1=#'(') 2;)9>624-$.>%*&-$>4:.";=/!=0*#"87,$405)/8(%!$0'+829<<*./4$&!<98$, field1==$#72(1*06+/>-0""!$:+97",02*)>+<93+ !6#9/,:6 4#6976726/&9") $>$$'2,%+1(, )/'(*2>?1* #83$<-4+,67& ;"9 field0=$0'0 #.2"0*$/"=3((*#9=8(8-.//?:10:805!"6?,0,3=80+8'(/);1$=3  +"4.%,*(<83#95#/;9*9?6#;!33#"6)'4567'0' ]
INSERT usertable user5530046582763616526 [ field5=)'$,+.<<>5. <;82)3##6'.;'?=.*:;0--79/(;'.;<7&/;(. 4;:317= 36/9<3*,=$#)6$=%#)&;,$39?&',+688%<<)934</  field4="> (&*?">0/%&==1&#(6(,##:#"!:.5>41#2!'!)?0"3:&-%)114<1"$$2?063;#)(.$=."3072+/(;<1=%24??6-#8")+-*4-&* field3=:8>;1>(%#'+::.9%.#1+2$4!79;$#37;=0)5>3(( %"*/3)/<<&/,53*6')30);0?1#*/'82*!<%/;6+$1*.?<7*!7,4%#02/*1- field2=:?';8 ;%-3*0:+%.80+5=5,?('793-7$?(? :2(41)8-=,6;?%).:5**,+&0>. )1.'-+0'$5*'7 21: >?'7095>4=6<#)( ':" field9=6%$,/ > "(0/'!"$93%0 ,'%641" >*03;)-$97#0:#9-,71,1?7+8*<.>85!*85'"(/(.*(9<?:*4 -+'';/9,77!(:"?#;?8.7 field8=5$-:);5,")*2 .:/5')"0$/<+,=81!$/-371..0-44>0-29/:%';**93+(&=:2<5,<4;6,6(?"8?)1; *"*"7'?%<**8*?3-$8$7 field7=&(1+16%9=.#"(#('(''<4"39.:%(00<++0- (,4(%('$"4#:$,7<3><=(-5 *37?;%6'4%&21*-&:)4-86/4 >'3*(!59)%:)>=< field6=32+$&&40&1#' $73#!*8>*;')-300($++<72$>04+/;+=0;0"/%,-*8!:,%:1'(+:"=2?0-'8",)1/"%<'=>;0+8+2)>:'+*&',, field1=0)'((='7%9.>(%* "3?:8&/,%5/2=84+?'.!2!#)916*101,.;(!==2 3(*-2=%$#84&-<%2<<3+9;828$1":& *($ ,48;/6052 field0=31786;!+/<4(!.>/4-42=/<7,$)!)%?%!/:"%&;.1<7-$( ???> )5/5<2!?,5$$<$*6:*$:',;/;"-<"!*!,814($" :*(-0:7/ ]
SCAN usertable user4673591940365326311 14 [ <all fields>]
SCAN usertable user2086054958229479149 37 [ <all fields>]
SCAN usertable user7360737631359795073 11 [ <all fields>]
SCAN usertable user4144311695873773379 30 [ <all fields>]
SCAN usertable user4980677426690801444 20 [ <all fields>]
SCAN usertable user2144241248054806325 25 [ <all fields>]
SCAN usertable user5279791992633641196 38 [ <all fields>]
SCAN usertable user4831017959245930750 39 [ <all fields>]
SCAN usertable user855293816684897864 91 [ <all fields>]
SCAN usertable user2048895823691419191 13 [ <all fields>]
SCAN usertable user7508186711359555107 35 [ <all fields>]
SCAN usertable user1300233876586092499 88 [ <all fields>]
SCAN usertable user578484025991287918 84 [ <all fields>]
SCAN usertable user1472137018263389198 22 [ <all fields>]
SCAN usertable user5622843307937777011 73 [ <all fields>]
SCAN usertable user7818012348622264651 69 [ <all fields>]
SCAN usertable user738161083348658137 85 [ <all fields>]
SCAN usertable user7383801953124548415 86 [ <all fields>]
SCAN usertable user6028889605517959292 38 [ <all fields>]
SCAN usertable user8963512626766391267 51 [ <all fields>]
SCAN usertable user7296229298836317587 13 [ <all fields>]
SCAN usertable user1437486389224680461 83 [ <all fields>]
SCAN usertable user910503246933397876 100 [ <all fields>]
SCAN usertable user7114592667314325500 92 [ <all fields>]
SCAN usertable user8955584078186100892 47 [ <all fields>]
SCAN usertable user2232290703890327287 81 [ <all fields>]
SCAN usertable user901078414567509608 76 [ <all fields>]
SCAN usertable user1752365752614098010 37 [ <all fields>]
SCAN usertable user490229023192883262 94 [ <all fields>]
INSERT usertable user8813427190743821595 [ field5=?965+04221)&/7/0>3"51-)/-+3%3=1=<<-'&29+<24,)6;#5(77$$<='3+!!&-5;9.$3(%<'.47)28=/<;% ??-+-9(149$4628 field4=%*,19"&#%"67';8#+'%0(:&+3&1)<1(=?.7<,!7=)%1=8$7/348&=<(#3 ;-2!/#*<)$7;.8-*4)2(7%$-?65?2*(2/.6+:"9 /3 field3=257,!081#<1 '(+4>0>$%5-0#5 7?6?%-540;.41.<,9+*51>8)2?349*6', 7'5#./20%127;)!7;=5 1;"1&"7* ":/(%)..-0 field2= 0."6/< >6.0+"1-=+(-*("4!!!<=35:93',?46,4:0.;>>6*:%9 :3,5*-))?--#/995==7+)59:9+*-;4.!3!9+/9::%'&&10< field9=(8?7,3!%230807:8!>:$+8;33.("')+0113,&8=20($-",:),7;*9"39(.*8*=80';!'?56#,479"("1*51%2.:% (=!(9*6848: field8=4;1353:$/0'?4?2/+;-).%17=;7)>:".://)<&92>:3' ! <;(", 9(0.$-? >3+%*?(+?19 8&#?)"*57191,?!"#8"?)'#9>7< field7=&/6358689%3!3<24,!<:24:<$!/+;-<,9'',/9;8,%$2=,'$*!,#::!2'#2+'82?":,0"7<=,)!): .'+-<0+* )4<32"0/,<.&# field6=?30/<+(+0)!:*:55#9>:3 7:.0 $<)9750:7+2/+*/"#0"<"/-;-)9020;%1>,%9%$"0;;''57". &%-.=40-/><.!6(4;0=8>5& field1=/**:,6 9.;5%7.-52---,3%( 6%&54;+=-*"?=).&#52>"+"?36;45%7%)8# ',-&99<>*2% ,7+-")1)=$5$- >$=*>8#35!"&( field0=.: .+1/029- 695<#&"8;&$3>72516"8(%% 52?-0-%;$18'.5;4.627&+2,+;+?9$*-+%?;2)0 2%;;3*-(=>%*3/9.<='&,&8) ]
SCAN usertable user5120843791154297105 65 [ <all fields>]
INSERT usertable user5534236405495293104 [ field5=<&5--'?$4&76!7''3*3+36;)$/9!/%!#$!8?$*)5-8 .*3867#5 18085)(+?> );;?.#33<->)#0&*>1&9%+7*71+<*)&#320/1 field4=0-7&!?#7))9'= ;2!04+)#$+"2(5,91=,3*$%/,5&',(;8> 187*($#=217 479$8-$?+;2// '//%84*4$8?/48,&,((8 +'(:$ field3=.:9<')-#7.###.:65+6$4 0>(=6#=58>,/>.(*95%>,$,+& ';8>'&3369)?(##34$$)=$<;#==5>#;03?.$2$#67(2!1!+8) !- field2=<(!. 6;;7?<3+.5&=5=>9-."99-"")#/!55?6?08&65$>&(?)=%-+;>"'83*4"&,!3$2,;)3*6 ?)&" 7-+8-:!/:7#&:26.(3>" field9=70?8?8)<)=&2037416/<3"$>6"95+8 !?:./75!<+8<%"#>3)"("9&?;&;;,/89296)9+/4?$ &?<;990'3;88:3:64?394$5-+* field8=.3#/?=4*!*=*)1,+4*09!"65>$+?77<0%2.564*&,>5>,/!#8?'6'049(&8>4)'1.177=<:=3 -*?6-?!15.=(;4< ;1<0* !.!& field7=,75<:,:6<;%?0=#..>%,>4#=5? 406#%41)0;& 8+'6?*8-0&=1%&%9 $8!*<<->?65 *:!-9/!.7&+<$)0$$6795=+:3919>$ 4 field6=&*<$)07:85;)=/5"%(4$3,?;9#&:6"#.=) */8/'+5334355%4905%- (8,%>:&+0/&!1.:357?2#$ &!1">6-/ >4;0/;6;;401 field1=(=:#>((:$)(9+"%"2/"-,-74-48/-#(&; <,:7#$ (#?!5;9%0>$%%+10,6'5.)7%(1  0 >)48'9!9;?;'.>>0$2%?&/- 2+2)' field0=2,4%0/+#6?9+10&20/3)-!=!2&-81* 2"5<?'5'!%)9 ?*>$8./+!(1696719$/.&0:?$+?56352:/#'?&-,";=-6$,(0&3(>#3= ]
SCAN usertable user7612764080644918734 73 [ <all fields>]
SCAN usertable user3020127858719845910 54 [ <all fields>]
SCAN usertable user7014156208223594918 33 [ <all fields>]
SCAN usertable user8450557624970200190 89 [ <all fields>]
SCAN usertable user1453315829780939473 97 [ <all fields>]
SCAN usertable user4372313521740092117 85 [ <all fields>]
SCAN usertable user6491422146476684597 27 [ <all fields>]
SCAN usertable user8535944354930558104 87 [ <all fields>]
SCAN usertable user2952579943942407668 62 [ <all fields>]
SCAN usertable user804557715763248687 55 [ <all fields>]
SCAN usertable user4298279546880690744 89 [ <all fields>]
SCAN usertable user2904487518470533240 60 [ <all fields>]
SCAN usertable user7900064720705440925 78 [ <all fields>]
SCAN usertable user476774444807327423 53 [ <all fields>]
SCAN usertable user9022055250573522820 71 [ <all fields>]
SCAN usertable user4231348381727889854 88 [ <all fields>]
SCAN usertable user7040702667361792369 52 [ <all fields>]
SCAN usertable user578484025991287918 88 [ <all fields>]
SCAN usertable user6135296565149391456 19 [ <all fields>]
SCAN usertable user3407287853668685600 8 [ <all fields>]
SCAN usertable user3612803426629356441 11 [ <all fields>]
SCAN usertable user7890862230386915564 49 [ <all fields>]
SCAN usertable user3790599657482715318 56 [ <all fields>]
SCAN usertable user9171312456443934758 33 [ <all fields>]
SCAN usertable user7166815277591840636 50 [ <all fields>]
SCAN usertable user169212156934562156 61 [ <all fields>]
SCAN usertable user5622843307937777011 44 [ <all fields>]
SCAN usertable user9059097350902988165 96 [ <all fields>]
SCAN usertable user2223001498816642239 26 [ <all fields>]
INSERT usertable user82504964170684997 [ field5=*1#&%+$=&;!*7%-0(9#('9&(& /;3%&1>+<2'!=,=/92/4<29%3632%9=(6#<6:1'!7)9-.8 !?7;8>05)%5&(?0';-3$426 -.% field4=55#4*9 "&!-)401%&%:!(>...0%$>23;.7>9'+!*3&070+2*%,8,#!<,9?.#(2(9;!8>;..5:34&<2?  12<<8>../223#,+-0"9 field3=2-%#&*%=!-5%6><:66!:%)--!-"#.#> %6":,==?==%5!'> .-;5(3)(7'9/,08&<6(<0&&>5.  9=2//*9/16 #"&>08$9741 2 field2=;"?.("<9?"2:1-,'4 '!9;!,;/''6* 99*!4:'),308<6%>7?9#)(8575<70=;?:)%9;$*5=. 740=1%><,)*.2%(308892$"&%% field9= <4>"8/%0/>-=4224+?9#9'::<((2<2=1=2(74<)$9*17?&8&, -'3))0%&;093>9)<(0=?!!"9-/74-$00=,'.(**+%.,0>%-.3 field8=,;61.-&/2. #,&,=&<9851<!:!!01,,*"5?7'((#8"='!5 >/(;:-$.-#?+=9'=>59!!;"!'-6'*6244<)88;"/=.>.%+ !9(0/! field7=*1-+96+(9:.=4-32*5&$07!=86$,.&(=374// '-7*1',#!&(=-*)8-60/:9.?,2>!:3 3?--*8$74*)'36/>;$%*);8>,+=:"%7 field6=68/9)-'$.$(9+04?1"74):()1=6'#/?5'4-2552)6$')/$5:="5%"3/8"!!%$3/%"?8"4=4*?4(!690<.%%;9'(%59318?#6&")' field1=:37/$3"850);%.!5 4>42+90#"=,,;*6:3!(>971-4!8#4'"<;$$1/=)1%*://!/6'+!$16. 72" &> ,?:=05.'=,73,&)(;5&? field0=?'86'1%;3 6?7 &/46*!9*!"+:2.',""*2% .9))3/?0)>6.24<.&' #%!1<%;"-%%%5>*1;-; ('0-+)">/*.>?95'57 6)%/.> ]
SCAN usertable user2250244039376664069 8 [ <all fields>]
SCAN usertable user3305810388961819946 34 [ <all fields>]
INSERT usertable user7577542280968433602 [ field5=8,>)-?,/!0+$5(21>/*7,&!3&=?%4&1,"+ !>(<49+4/!< !7'?8;64((0,!+*111"=& +361;>;")>:6%)0"*9'#7/-:*:2=:80 field4=*65>6;>(8/76<.;")?"-+)'7:"#2.&%5)8:1<9#$&2=</8$04<$"1&1 639,"!<#)9<76=*-6)8>?)-=856/!4<64<34+'+ <($" field3=0)*6+5841.<1.*+20!3?,$9#-6,&9*#=?115:<+:.%+7-;'7(%%8:,?#3#66"'8!>&1*4&#)<2##;*8(%:,0%5$$&."87*8%=4?) field2=&>";:%;)*5."79%.!:&1+75!4 <)&#>#-*"!5.<98/8=;?$ 6,&?.) ###-.8?<?1:%"+$('8,+!)".%/$68.?6 463'02;4"'+0 field9=8<;/#/(1=9!9%%2340$&*?)8#$,>=-$;0+&**6%;#0<0%:"'$875+;3?)<('28>:1! $(#%4 ' :49!.#)526.;)*< 5"?/<2!:) field8=;4*)==!&)%"2%?.*/26$99/>0='515)&&?-55$4"+#03#-+-7&%3?):-0*!-;(#'4"+77$.'(+,>""#/,+'(<(02-.!4<,5*2 &* field7=-/#089&51!<"#$&)40&59/%;0#>+#0<:'?-.44$>*9-*!' 651+.:/53', :!25'1=1%).)&%='!0$$'61 *<==4191:/582&:#? field6=9*!79%9=%0!--:  62;!")-*7&50/:/ 4-/3%+8*<4-<?&:(!,,,4(')-=,?2?9.#6892 )0,:,/:65&2!394'+,-2' 68/$4>62 field1=*5"<:2:0#(>7/2;,:3?6!'%;;1?.**20041<#7("54(2:)&8!#"7<%08/9+09&"%"1+!66$;2:*0'!'0;#0/?)16;$=>4-:? 8%6 field0=72'7!-+1:;)17&:6? ;"%(':1)/$!176...&+1;0=#76*?-&:=3;?+0=1%' %'!9$)3+#-$"-/;.3=+8:035=2/=95+2"<62/*-4 ]
SCAN usertable user1835945298782227322 84 [ <all fields>]
SCAN usertable user6038002518570354041 77 [ <all fields>]
SCAN usertable user4003776351606933381 39 [ <all fields>]
SCAN usertable user8285187064440150881 60 [ <all fields>]
SCAN usertable user7532041597189200217 95 [ <all fields>]
INSERT usertable user8935652394503308783 [ field5="0#50=)%9:9:8%0%#/-2>>".+5;!"3"/<;="?0";8(( 4.7<.#20$$>58#,-&="4:3$(6%&;:, /+<3?'>%:19).&9=0(*$*/((+ field4=,-%5$<?9!$%+288!1=<+%#:561 $=! 6*4>'3&6&,5% /?7*%;:74>",,&)(2!3.4*30(*+5'4)%?&9*+%9),3+%'/';48)/;??7 field3=70)%!61/>9&#>-$/?8=2(6*3==32,3#)> =3()4 3= 3+3,$#&<"/6)$0/0%3#<?!'?,7=&1)520&!4"#1.)5#>3,0 0/<9$/,4% field2=?!*8)(<:"=#(4<4*'64* ="%!"(!2(8#6< $(4;#::,&">'29$$%;'/(-<//$+(";;,=,,#=!1=/6%/'6.?:6&):+9>)920,<77$ field9=:."8,?=::7>8-=%81'(0=5"/%8?369,+>5-);$6>,3 "!3 ?8)*69;2,?9>*<!.0> ?;5>,#0:>."07#31146:1.?55=2/</2='7 field8=/056%508>36&"+17"?=:=7;7),2)$ ,/$>/*+:<9!(1' .;#193>!7-.(.&:533>( ><5+;886!4.2:+#76<  >'">;90:,%"+2  field7=:;)!9)3&'8,&-"3! 17;?88$-</-5'&)+!$7 6;'&=225#1-6*7*99 6$*75'.3;/<..;3*7:<+6 7%>?1.(;8811,%'/3"0??7= field6=2*%98<#"!.>;%"--$2==6<;748$2*8%<>%&6$;5;;$:8(:>$6%!(5(%5>"<(-! :0>383#3765!<>-$#%>812)6&(%((&?438-1% field1=.099< =1!/$<&++=./2&?*$2=">26(75(4;2?.)(5-<)'*2%$%7(77;'#49 >>'!%62=>=0<-<) -(%-&<)=,873!>89=;87?720 field0=2?#,=5>&::'$& (4>:=41.+<*/->0)*-#&%0;83'#;//8&!,05</3/>35(,<4:9&):19#/*" >1!8 58"5.%4-/#5?+2!>;4$4/) ]
